SiteNumber,SiteName,PeriodofRecordStart,PeriodofRecordEnd
15236900,WOLVERINE C NR LAWING AK,10/1/66,11/1/19
15272280,PORTAGE C AT PORTAGE LK OUTLET NR WHITTIER AK,3/1/89,9/29/07
15237000,NELLIE JUAN R NR HUNTER AK,12/1/60,7/7/65
15236210,WHITTIER C AT WHITTIER AK,9/1/09,9/29/11
15236000,HOBO C NR WHITTIER AK,10/1/90,9/30/00
15237020,MAIN BAY C NR PORT NELLIE JUAN AK,10/1/80,9/29/84
15237360,SAN JUAN R NR SEWARD AK,5/25/86,9/29/96
15224000,DUCK R NR TIDEWATER NR VALDEZ AK,4/9/82,11/30/84
15223900,DUCK R AT SILVER LK OUTLET NR VALDEZ AK,4/9/82,11/30/84
15225945,ALLISON C AB MOUTH NR VALDEZ AK,3/13/81,9/29/85
15225998,SOLOMON GULCH BYPASS NR VALDEZ AK,9/1/86,9/30/94
15226000,SOLOMON GULCH NR VALDEZ AK,10/1/16,9/30/18
15225997,SOLOMON GULCH AT TOP OF FALLS NR VALDEZ AK,9/1/86,11/1/19
15225996,SOLOMON GULCH TAILRACE NR VALDEZ AK,9/1/86,10/28/19
15219000,WF OLSEN BAY C NR CORDOVA AK,9/1/64,4/21/81
15227090,VALDEZ GLACIER R AT VALDEZ GLACIER LK NR VALDEZ AK,9/22/16,11/1/19
15226620,LOWE R AB HORSETAIL FALLS NR VALDEZ AK,6/11/14,11/1/19
15226600,LOWE R IN KEYSTONE CANYON NR VALDEZ AK,10/1/74,9/29/76
15226500,LOWE R NR VALDEZ AK,8/1/71,9/29/74
15215990,NICOLET C NR CORDOVA AK,4/30/99,5/16/11
15215992,HENEY C AT CANYON MOUTH NR CORDOVA AK,10/1/91,9/29/93
15216008,MURCHISON C NR CORDOVA AK,10/1/91,9/30/93
15216100,HUMPBACK C NR CORDOVA AK,10/1/73,9/29/75
"	15216003",MIDDLE ARM EYAK LK TR NR CORDOVA AK,10/1/91,9/29/93
15216000,POWER C NR CORDOVA AK,8/6/47,9/29/95
15215900,GLACIER R TRIB NR CORDOVA AK,5/19/11,11/1/19
15214000,COPPER R AT MILLION DOLLAR BRIDGE NR CORDOVA AK,6/1/88,11/1/19
15195000,DICK C NR CORDOVA AK,6/1/70,9/29/81
15211500,TEBAY R NR CHITINA AK,7/1/62,6/30/65
15129600, OPHIR C NR YAKUTAT AK,9/30/91,9/29/12
15129500,SITUK R NR YAKUTAT AK,5/8/88,11/1/19
15129510,OLD SITUK R NR YAKUTAT AK,6/28/03,9/29/06
15129000,ALSEK R NR YAKUTAT AK,7/1/91,9/29/12
15056560,KLEHINI R NR KLUKWAN AK,10/1/81,9/29/93
15056400,CHILKAT R AT GORGE NR KLUKWAN AK,6/1/62,9/29/68
15056500,CHILKAT R NR KLUKWAN AK,7/1/59,11/1/19
"	15056280",UPPER CHILKOOT LK OUTLET NR HAINES AK,8/1/93,9/29/97
15056200,WEST C NR SKAGWAY AK,6/1/62,9/29/77
15056210,TAIYA R NR SKAGWAY AK,10/1/69,11/1/19
15056100,SKAGWAY R AT SKAGWAY AK,10/1/63,9/29/86
15056095,GOAT LK OUTLET NR SKAGWAY AK,10/1/91,7/7/97
